filename,status,objective,gap,work_units,runtime_seconds,initial_gap,simplex_iters,nodes
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_y__seed7620.out,Optimal solution found,5.000000000000e+02,0.0000%,142.28,63.00,36.6%,463045,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_y__seed4606.out,Optimal solution found,5.000000000000e+02,0.0000%,3.22,2.40,0.00%,34844,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_y__seed5908.out,Optimal solution found,5.000000000000e+02,0.0000%,50.69,25.83,1.16%,50333,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_x__seed4032.out,Optimal solution found,5.000000000000e+02,0.0000%,41.90,18.13,0.37%,36534,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_y__seed3730.out,Optimal solution found,5.000000000000e+02,0.0000%,154.37,66.75,36.4%,546727,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_y__seed2026.out,Optimal solution found,5.000000000000e+02,0.0000%,161.95,75.26,32.8%,387850,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_x__seed7178.out,Optimal solution found,5.000000000000e+02,0.0000%,170.34,76.67,37.0%,414041,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_x__seed1165.out,Optimal solution found,5.000000000000e+02,0.0000%,37.78,16.46,0.37%,36658,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_x_and_y__seed1780.out,Optimal solution found,5.000000000000e+02,0.0000%,63.10,28.73,35.8%,47261,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_y__seed5787.out,Optimal solution found,5.000000000000e+02,0.0000%,169.00,79.72,15.8%,1005680,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_separate__seed9551.out,Optimal solution found,5.000000000000e+02,0.0000%,3.38,2.46,0.00%,37455,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_y__seed5427.out,Optimal solution found,5.000000000000e+02,0.0000%,44.82,22.63,0.96%,44063,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_x_and_y__seed7471.out,Optimal solution found,5.000000000000e+02,0.0000%,205.55,101.72,32.3%,402211,718
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_y__seed6862.out,Optimal solution found,5.000000000000e+02,0.0000%,196.03,85.39,32.9%,908040,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_x__seed8656.out,Optimal solution found,5.000000000000e+02,0.0000%,132.56,60.11,37.0%,355871,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_x__seed1776.out,Optimal solution found,5.000000000000e+02,0.0000%,67.73,30.93,0.77%,47270,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_x__seed4510.out,Optimal solution found,5.000000000000e+02,0.0000%,186.69,75.66,37.0%,789671,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_y__seed7695.out,Optimal solution found,5.000000000000e+02,0.0000%,6.10,3.68,0.00%,27441,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_x__seed8172.out,Optimal solution found,5.000000000000e+02,0.0000%,27.51,15.41,1.94%,42240,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_y__seed2572.out,Optimal solution found,5.000000000000e+02,0.0000%,54.14,23.09,1.94%,37474,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_separate__seed9442.out,Optimal solution found,5.000000000000e+02,0.0000%,4.63,3.07,0.00%,31943,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_y__seed6147.out,Optimal solution found,5.000000000000e+02,0.0000%,51.87,27.93,2.13%,53319,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_x__seed2249.out,Optimal solution found,5.000000000000e+02,0.0000%,27.50,12.80,0.37%,39985,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_x_and_y__seed3703.out,Optimal solution found,5.000000000000e+02,0.0000%,140.59,61.64,34.8%,693909,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_x__seed5281.out,Optimal solution found,5.000000000000e+02,0.0000%,29.30,16.33,4.56%,40286,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_x__seed6569.out,Optimal solution found,5.000000000000e+02,0.0000%,4.60,2.96,0.00%,28608,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_y__seed8413.out,Optimal solution found,5.000000000000e+02,0.0000%,5.83,3.60,0.00%,27500,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_x__seed2707.out,Optimal solution found,5.000000000000e+02,0.0000%,51.06,27.62,11.3%,53984,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_mixed__seed8450.out,Optimal solution found,5.000000000000e+02,0.0000%,4.47,3.09,0.00%,26097,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_x__seed1951.out,Optimal solution found,5.000000000000e+02,0.0000%,172.10,75.81,37.0%,708224,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_x__seed1880.out,Optimal solution found,5.000000000000e+02,0.0000%,40.38,17.67,0.96%,43362,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_x_and_y__seed4638.out,Optimal solution found,5.000000000000e+02,0.0000%,78.10,36.70,35.6%,40330,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_separate__seed4493.out,Optimal solution found,5.000000000000e+02,0.0000%,70.80,33.17,3.27%,58137,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_y__seed3110.out,Optimal solution found,5.000000000000e+02,0.0000%,220.59,96.47,33.3%,756388,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_y__seed9586.out,Optimal solution found,5.000000000000e+02,0.0000%,70.65,37.23,13.3%,116189,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_y__seed3242.out,Optimal solution found,5.000000000000e+02,0.0000%,108.63,55.02,14.2%,522638,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_x__seed5041.out,Optimal solution found,5.000000000000e+02,0.0000%,31.47,16.78,3.82%,47085,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_y__seed2491.out,Optimal solution found,5.000000000000e+02,0.0000%,219.85,100.45,33.6%,748349,654
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_y__seed6398.out,Optimal solution found,5.000000000000e+02,0.0000%,4.55,3.04,0.00%,33570,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_y__seed3175.out,Optimal solution found,5.000000000000e+02,0.0000%,45.62,20.80,0.77%,44919,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_x_and_y__seed6426.out,Optimal solution found,5.000000000000e+02,0.0000%,29.86,17.19,35.7%,40544,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_y__seed2645.out,Optimal solution found,5.000000000000e+02,0.0000%,3.49,2.60,0.00%,30644,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_separate__seed6128.out,Optimal solution found,5.000000000000e+02,0.0000%,36.40,19.61,3.08%,53703,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_y__seed2505.out,Optimal solution found,5.000000000000e+02,0.0000%,4.46,2.99,0.00%,36360,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_x__seed5368.out,Optimal solution found,5.000000000000e+02,0.0000%,119.77,53.83,37.0%,33855,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_x__seed3718.out,Optimal solution found,5.000000000000e+02,0.0000%,32.19,16.26,1.16%,38099,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_x__seed8671.out,Optimal solution found,5.000000000000e+02,0.0000%,70.28,32.22,37.0%,35588,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_x__seed8005.out,Optimal solution found,5.000000000000e+02,0.0000%,6.38,3.77,0.00%,0,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_y__seed3996.out,Optimal solution found,5.000000000000e+02,0.0000%,48.87,22.46,0.96%,42989,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_x__seed3839.out,Optimal solution found,5.000000000000e+02,0.0000%,3.51,2.58,0.00%,29421,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_x__seed9518.out,Optimal solution found,5.000000000000e+02,0.0000%,36.38,15.00,0.37%,40095,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_y__seed6231.out,Optimal solution found,5.000000000000e+02,0.0000%,257.37,119.38,33.9%,980619,744
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_y__seed7821.out,Optimal solution found,5.000000000000e+02,0.0000%,70.58,34.78,36.2%,43775,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_x__seed7566.out,Optimal solution found,5.000000000000e+02,0.0000%,75.45,33.59,37.0%,39383,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_mixed__seed7737.out,Optimal solution found,5.000000000000e+02,0.0000%,65.01,29.38,0.96%,44842,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_y__seed9129.out,Optimal solution found,5.000000000000e+02,0.0000%,25.83,11.87,0.37%,28237,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_y__seed2499.out,Optimal solution found,5.000000000000e+02,0.0000%,62.34,31.83,5.46%,95126,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_y__seed5987.out,Optimal solution found,5.000000000000e+02,0.0000%,160.21,68.61,36.4%,607143,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_mixed__seed8160.out,Optimal solution found,5.000000000000e+02,0.0000%,3.81,2.77,0.00%,29333,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_y__seed3677.out,Optimal solution found,5.000000000000e+02,0.0000%,39.92,21.44,1.35%,39551,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_x__seed4231.out,Optimal solution found,5.000000000000e+02,0.0000%,71.56,35.33,10.9%,39878,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_x__seed7719.out,Optimal solution found,5.000000000000e+02,0.0000%,192.45,86.72,37.0%,744941,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_x__seed7346.out,Optimal solution found,5.000000000000e+02,0.0000%,159.04,78.94,37.0%,429492,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_mixed__seed5812.out,Optimal solution found,5.000000000000e+02,0.0000%,4.04,2.94,0.00%,27985,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_mixed__seed2506.out,Optimal solution found,5.000000000000e+02,0.0000%,2.97,2.43,0.00%,30687,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_x__seed4817.out,Optimal solution found,5.000000000000e+02,0.0000%,3.37,2.67,0.00%,29147,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_y__seed3072.out,Optimal solution found,5.000000000000e+02,0.0000%,27.18,15.10,1.35%,48454,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_x__seed1469.out,Optimal solution found,5.000000000000e+02,0.0000%,41.96,21.41,1.35%,43072,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_y__seed4857.out,Optimal solution found,5.000000000000e+02,0.0000%,138.00,64.63,32.0%,413897,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_x__seed7693.out,Optimal solution found,5.000000000000e+02,0.0000%,178.52,80.98,37.0%,331602,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_mixed__seed6238.out,Optimal solution found,5.000000000000e+02,0.0000%,3.91,2.71,0.00%,33386,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_mixed__seed3591.out,Optimal solution found,5.000000000000e+02,0.0000%,5.59,3.28,0.00%,23447,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_x_and_y__seed8384.out,Optimal solution found,5.000000000000e+02,0.0000%,60.32,30.82,36.0%,42941,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_y__seed1399.out,Optimal solution found,5.000000000000e+02,0.0000%,2.56,2.18,0.00%,31727,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_y__seed9061.out,Optimal solution found,5.000000000000e+02,0.0000%,152.67,73.01,33.4%,247220,47
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_y__seed6173.out,Optimal solution found,5.000000000000e+02,0.0000%,2.81,2.50,0.00%,29305,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_y__seed7243.out,Optimal solution found,5.000000000000e+02,0.0000%,51.19,24.65,0.77%,46118,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_x__seed4291.out,Optimal solution found,5.000000000000e+02,0.0000%,71.09,31.00,37.0%,38609,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042.out,Optimal solution found,5.000000000000e+02,0.0000%,157.90,67.26,37.0%,603946,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_y__seed4678.out,Optimal solution found,5.000000000000e+02,0.0000%,201.07,87.93,36.3%,918762,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_x_and_y__seed9939.out,Optimal solution found,5.000000000000e+02,0.0000%,256.86,112.96,32.6%,1228667,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_x_and_y__seed9701.out,Optimal solution found,5.000000000000e+02,0.0000%,367.35,131.35,36.8%,533885,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_x__seed1351.out,Optimal solution found,5.000000000000e+02,0.0000%,126.55,55.95,36.9%,652667,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_x__seed5025.out,Optimal solution found,5.000000000000e+02,0.0000%,33.13,16.80,0.77%,46074,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_x__seed5404.out,Optimal solution found,5.000000000000e+02,0.0000%,210.97,87.60,37.0%,747248,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_separate__seed5209.out,Optimal solution found,5.000000000000e+02,0.0000%,2.14,2.02,0.00%,36004,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_separate__seed3863.out,Optimal solution found,5.000000000000e+02,0.0000%,90.22,40.77,3.82%,57103,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_x__seed9781.out,Optimal solution found,5.000000000000e+02,0.0000%,103.44,42.14,37.0%,33615,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_x_and_y__seed9107.out,Optimal solution found,5.000000000000e+02,0.0000%,82.23,39.38,37.0%,41049,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_y__seed4945.out,Optimal solution found,5.000000000000e+02,0.0000%,83.76,38.07,1.55%,284688,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_y__seed4224.out,Optimal solution found,5.000000000000e+02,0.0000%,37.76,17.89,0.57%,52120,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_x__seed5730.out,Optimal solution found,5.000000000000e+02,0.0000%,6.00,3.57,0.00%,22089,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_x__seed2249.out,Optimal solution found,5.000000000000e+02,0.0000%,4.70,3.03,0.00%,26355,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_y__seed9185.out,Optimal solution found,5.000000000000e+02,0.0000%,147.38,63.98,34.2%,431213,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_x__seed3020.out,Optimal solution found,5.000000000000e+02,0.0000%,34.68,16.27,0.37%,40633,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_y__seed1545.out,Optimal solution found,5.000000000000e+02,0.0000%,79.06,37.21,4.38%,74346,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_separate__seed7289.out,Optimal solution found,5.000000000000e+02,0.0000%,42.37,20.17,0.37%,38988,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_x__seed8994.out,Optimal solution found,5.000000000000e+02,0.0000%,143.48,63.65,36.8%,387219,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_y__seed1564.out,Optimal solution found,5.000000000000e+02,0.0000%,225.32,105.93,34.0%,598595,932
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_x__seed6935.out,Optimal solution found,5.000000000000e+02,0.0000%,127.96,59.00,37.0%,411424,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_x_and_y__seed4575.out,Optimal solution found,5.000000000000e+02,0.0000%,233.38,114.48,32.3%,723734,447
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_x__seed5091.out,Optimal solution found,5.000000000000e+02,0.0000%,34.98,14.99,0.37%,43957,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_separate__seed5259.out,Optimal solution found,5.000000000000e+02,0.0000%,2.64,2.21,0.00%,34284,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_mixed__seed5790.out,Optimal solution found,5.000000000000e+02,0.0000%,6.10,3.52,0.00%,23875,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_separate__seed1933.out,Optimal solution found,5.000000000000e+02,0.0000%,4.82,3.17,0.00%,29603,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_mixed__seed1962.out,Optimal solution found,5.000000000000e+02,0.0000%,43.62,22.84,1.74%,49094,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_x__seed1839.out,Optimal solution found,5.000000000000e+02,0.0000%,153.00,69.66,37.1%,1006717,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_mixed__seed6363.out,Optimal solution found,5.000000000000e+02,0.0000%,4.84,3.08,0.00%,25562,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_mixed__seed9044.out,Optimal solution found,5.000000000000e+02,0.0000%,4.62,3.06,0.00%,31197,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_y__seed9057.out,Optimal solution found,5.000000000000e+02,0.0000%,53.51,26.78,3.64%,53016,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_x__seed8170.out,Optimal solution found,5.000000000000e+02,0.0000%,37.40,15.48,0.37%,38199,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_x__seed3564.out,Optimal solution found,5.000000000000e+02,0.0000%,33.15,18.09,1.94%,44078,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_x__seed7590.out,Optimal solution found,5.000000000000e+02,0.0000%,44.14,21.15,0.96%,37973,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_mixed__seed5800.out,Optimal solution found,5.000000000000e+02,0.0000%,4.82,3.12,0.00%,34519,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_mixed__seed4825.out,Optimal solution found,5.000000000000e+02,0.0000%,39.94,16.51,0.37%,42529,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_y__seed7602.out,Optimal solution found,5.000000000000e+02,0.0000%,61.45,31.15,11.7%,53234,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_separate__seed6816.out,Optimal solution found,5.000000000000e+02,0.0000%,4.80,3.16,0.00%,31822,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_y__seed6023.out,Optimal solution found,5.000000000000e+02,0.0000%,6.91,3.96,0.00%,25546,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_x__seed3221.out,Optimal solution found,5.000000000000e+02,0.0000%,51.28,21.90,0.57%,43915,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_x_and_y__seed9583.out,Optimal solution found,5.000000000000e+02,0.0000%,52.91,25.88,35.4%,42382,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_mixed__seed9864.out,Optimal solution found,5.000000000000e+02,0.0000%,4.00,2.78,0.00%,31761,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_x__seed7475.out,Optimal solution found,5.000000000000e+02,0.0000%,83.97,43.60,11.5%,52728,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_x_and_y__seed3406.out,Optimal solution found,5.000000000000e+02,0.0000%,229.05,92.19,35.6%,743519,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_x_and_y__seed3680.out,Optimal solution found,5.000000000000e+02,0.0000%,168.64,82.03,35.5%,364952,449
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_y__seed4064.out,Optimal solution found,5.000000000000e+02,0.0000%,168.03,69.22,32.8%,768468,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_x__seed4559.out,Optimal solution found,5.000000000000e+02,0.0000%,50.80,24.88,37.0%,52585,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_y__seed4994.out,Optimal solution found,5.000000000000e+02,0.0000%,69.09,34.24,3.45%,51819,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_x__seed9525.out,Optimal solution found,5.000000000000e+02,0.0000%,38.02,20.45,37.0%,50926,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_x__seed3405.out,Optimal solution found,5.000000000000e+02,0.0000%,70.82,35.46,2.89%,41898,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_y__seed6306.out,Optimal solution found,5.000000000000e+02,0.0000%,49.42,25.63,2.89%,57395,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_x_and_y__seed5627.out,Optimal solution found,5.000000000000e+02,0.0000%,334.97,142.66,32.3%,1435406,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_x_and_y__seed4934.out,Optimal solution found,5.000000000000e+02,0.0000%,179.70,88.03,33.0%,573892,459
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_x__seed9575.out,Optimal solution found,5.000000000000e+02,0.0000%,3.94,2.79,0.00%,30435,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_x_and_y__seed3618.out,Optimal solution found,5.000000000000e+02,0.0000%,126.80,55.41,35.8%,661358,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_mixed__seed3608.out,Optimal solution found,5.000000000000e+02,0.0000%,3.71,2.59,0.00%,29063,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_separate__seed4166.out,Optimal solution found,5.000000000000e+02,0.0000%,2.69,2.28,0.00%,29609,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_separate__seed2938.out,Optimal solution found,5.000000000000e+02,0.0000%,3.66,2.62,0.00%,29748,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_y__seed3687.out,Optimal solution found,5.000000000000e+02,0.0000%,4.28,3.07,0.00%,34871,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_y__seed8673.out,Optimal solution found,5.000000000000e+02,0.0000%,37.95,20.55,2.89%,42480,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_x__seed1922.out,Optimal solution found,5.000000000000e+02,0.0000%,67.14,33.61,8.58%,47977,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_x__seed9387.out,Optimal solution found,5.000000000000e+02,0.0000%,165.89,75.25,36.9%,626641,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_y__seed8929.out,Optimal solution found,5.000000000000e+02,0.0000%,3.97,2.72,0.00%,26153,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_x__seed2373.out,Optimal solution found,5.000000000000e+02,0.0000%,37.23,16.35,0.37%,43703,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_x__seed1325.out,Optimal solution found,5.000000000000e+02,0.0000%,6.36,3.64,0.00%,32045,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_y__seed1890.out,Optimal solution found,5.000000000000e+02,0.0000%,39.98,18.09,0.96%,39668,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_x__seed9152.out,Optimal solution found,5.000000000000e+02,0.0000%,3.26,2.43,0.00%,22246,1
