file,work_time,runtime,optimum
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_y__seed8030.out,192.51,110.13,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_y__seed9174.out,142.80,83.51,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_y__seed9327.out,170.93,91.23,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_mixed__seed2219.out,8.00,6.66,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_mixed__seed2422.out,7.96,6.71,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_mixed__seed2755.out,8.01,6.71,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_mixed__seed3329.out,7.69,6.32,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_mixed__seed4518.out,7.88,6.70,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_mixed__seed5296.out,7.63,6.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_mixed__seed6133.out,7.86,6.68,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_mixed__seed7007.out,7.91,6.70,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_mixed__seed8979.out,7.62,6.33,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_mixed__seed9069.out,7.74,6.51,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_xs__seed1166.out,7.66,6.64,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_xs__seed4379.out,7.70,6.46,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_xs__seed5177.out,9.07,7.20,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_xs__seed5212.out,150.32,95.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_xs__seed5407.out,7.73,6.45,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_xs__seed6697.out,7.63,6.27,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_xs__seed6816.out,7.69,6.38,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_xs__seed9167.out,7.78,6.47,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_xs__seed9338.out,7.60,6.24,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_xs__seed9593.out,135.69,82.49,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_ys__seed2376.out,6.49,6.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_ys__seed2926.out,6.52,6.03,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_ys__seed3482.out,6.68,6.24,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_ys__seed4514.out,6.60,6.29,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_ys__seed5798.out,144.30,90.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_ys__seed7147.out,143.06,81.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_ys__seed8495.out,6.55,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_ys__seed9060.out,6.54,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_ys__seed9096.out,7.72,6.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_only_ys__seed9731.out,6.52,6.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_x__seed3148.out,751.63,395.05,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_x__seed3260.out,696.05,376.72,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_x__seed3348.out,1135.97,632.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_x__seed4877.out,580.11,308.31,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_x__seed4947.out,1022.56,590.59,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_x__seed6500.out,1074.24,2135.69,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_x__seed7976.out,788.11,967.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_x__seed8879.out,1358.51,797.31,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_x__seed8895.out,839.15,475.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_x__seed9331.out,835.81,475.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_y__seed1172.out,1464.01,834.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_y__seed1609.out,1534.56,874.31,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_y__seed1853.out,1156.54,659.12,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_y__seed2352.out,1517.95,779.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_y__seed3131.out,1509.20,770.95,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_y__seed3934.out,851.71,472.40,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_y__seed7894.out,1422.88,875.29,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_y__seed9130.out,907.14,495.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_y__seed9658.out,1214.76,710.97,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_only_y__seed9913.out,1086.03,617.00,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed2375.out,206.33,103.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed3114.out,290.61,142.54,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed4517.out,296.80,149.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed4696.out,630.85,303.32,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed6612.out,797.31,377.17,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed6837.out,310.37,144.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed7585.out,302.70,148.93,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed8570.out,236.59,120.12,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed9365.out,232.31,116.81,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed9709.out,914.04,462.04,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_separate__seed1378.out,7.72,6.57,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_separate__seed2333.out,7.61,6.39,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_separate__seed2391.out,7.61,6.32,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_separate__seed2412.out,7.58,6.26,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_separate__seed2880.out,7.64,6.50,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_separate__seed3237.out,8.13,6.69,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_separate__seed4787.out,17.05,11.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_separate__seed7204.out,7.63,6.35,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_separate__seed8723.out,7.75,6.50,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_separate__seed9957.out,7.62,6.35,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__numerous_vars_few_perms_linear_y__seed1047.out,21.79,13.61,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__numerous_vars_few_perms_linear_y__seed1901.out,21.94,13.28,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__numerous_vars_few_perms_linear_y__seed3856.out,17.00,11.28,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__numerous_vars_few_perms_linear_y__seed6348.out,16.01,10.83,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__numerous_vars_few_perms_linear_y__seed6575.out,201.10,119.00,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__numerous_vars_few_perms_linear_y__seed7000.out,16.42,11.18,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__numerous_vars_few_perms_linear_y__seed8088.out,15.02,10.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__numerous_vars_few_perms_linear_y__seed8811.out,22.68,13.46,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__numerous_vars_few_perms_linear_y__seed9297.out,8.56,6.97,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__numerous_vars_few_perms_linear_y__seed9841.out,8.68,7.53,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_linear_x__seed4239.out,169.14,109.94,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_linear_x__seed4737.out,169.30,101.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_linear_x__seed4938.out,113.61,74.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_linear_x__seed5819.out,118.30,80.05,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_linear_x__seed6054.out,115.25,71.50,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_linear_x__seed6355.out,115.94,77.14,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_linear_x__seed6766.out,237.54,132.18,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_linear_x__seed7585.out,143.70,86.19,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_linear_x__seed8803.out,123.70,82.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_linear_x__seed8807.out,183.99,102.04,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_mixed__seed1881.out,26.33,15.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_mixed__seed3063.out,17.53,11.27,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_mixed__seed3705.out,17.00,11.32,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_mixed__seed4990.out,14.93,10.33,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_mixed__seed5181.out,170.69,105.55,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_mixed__seed5558.out,9.09,7.05,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_mixed__seed6188.out,241.29,125.79,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_mixed__seed6359.out,8.95,7.03,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_mixed__seed7654.out,9.03,7.03,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_mixed__seed9836.out,11.14,7.85,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_xs__seed1294.out,14.41,10.26,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_xs__seed2755.out,8.91,7.03,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_xs__seed3948.out,182.58,96.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_xs__seed4099.out,229.32,128.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_xs__seed4549.out,236.31,127.22,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_xs__seed4662.out,191.35,105.84,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_xs__seed5198.out,307.42,145.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_xs__seed7939.out,8.82,6.83,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_xs__seed9081.out,9.01,7.08,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_xs__seed9284.out,8.94,7.00,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_ys__seed1220.out,202.70,115.01,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_ys__seed1368.out,160.96,90.08,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_ys__seed3147.out,190.72,100.17,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_ys__seed3616.out,197.32,109.85,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_ys__seed4256.out,348.31,202.17,9.999999999950e+02
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_ys__seed5591.out,280.80,155.34,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_ys__seed5982.out,312.91,166.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_ys__seed6479.out,275.10,141.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_ys__seed7735.out,276.18,145.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_only_ys__seed9915.out,212.62,127.20,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed2271.out,935.49,555.91,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed2918.out,1299.24,730.85,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed3172.out,979.78,565.45,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed3667.out,761.93,459.65,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed3701.out,900.62,543.61,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed3706.out,1676.19,955.01,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed4760.out,744.66,399.28,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed6300.out,1056.24,629.21,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed7566.out,1076.65,626.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed8102.out,1066.56,584.64,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed1001.out,1127.49,593.99,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed1383.out,1190.49,648.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed1725.out,1811.24,888.76,
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed2746.out,1110.16,608.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed5393.out,1023.75,547.62,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed6025.out,1353.57,783.59,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed6801.out,1012.12,562.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed6830.out,1386.06,800.07,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed7257.out,733.90,367.18,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed7588.out,1153.64,638.70,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed2049.out,1800.18,1163.86,
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed2409.out,1187.15,705.99,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed3282.out,1498.01,944.84,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed4535.out,684.50,388.66,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed5022.out,1808.96,1259.73,
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed6895.out,1179.39,715.17,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed8590.out,1106.83,676.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed8694.out,852.01,469.26,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed9683.out,1554.73,980.47,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed9754.out,1135.37,685.95,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_separate__seed1589.out,331.53,177.21,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_separate__seed2558.out,253.13,141.62,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_separate__seed3039.out,277.34,154.85,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_separate__seed3914.out,406.86,206.93,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_separate__seed4662.out,252.42,140.40,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_separate__seed5035.out,331.80,190.59,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_separate__seed5454.out,325.38,172.85,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_separate__seed5511.out,301.01,165.45,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_separate__seed8528.out,315.85,170.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__thousand_vars_few_perms_separate__seed9966.out,9.68,7.50,1.000000000000e+03
