file,work_time,runtime,optimum
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_y__seed9031.out,222.80,117.28,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_y__seed9237.out,102.05,59.38,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_mixed__seed1187.out,5.89,3.88,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_mixed__seed1588.out,7.03,4.25,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_mixed__seed1732.out,4.87,3.43,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_mixed__seed1784.out,3.03,2.67,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_mixed__seed2807.out,5.54,3.62,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_mixed__seed3287.out,3.87,3.02,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_mixed__seed4318.out,3.83,2.92,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_mixed__seed4373.out,3.30,2.77,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_mixed__seed9034.out,6.44,4.09,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_mixed__seed9316.out,25.15,16.69,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_x__seed2147.out,5.46,3.49,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_x__seed2307.out,34.27,21.61,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_x__seed3520.out,74.94,43.22,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_x__seed5157.out,4.19,3.16,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_x__seed6052.out,3.40,2.73,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_x__seed7053.out,4.11,2.97,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_x__seed7193.out,5.59,3.57,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_x__seed7798.out,3.47,2.81,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_x__seed8385.out,6.85,4.35,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_x__seed9589.out,42.67,25.61,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_y__seed2525.out,5.93,3.82,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_y__seed3576.out,6.66,4.09,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_y__seed3618.out,43.75,27.67,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_y__seed5350.out,3.60,2.90,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_y__seed5623.out,6.32,3.89,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_y__seed6485.out,3.72,2.88,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_y__seed8524.out,3.67,2.89,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_y__seed8951.out,48.15,29.17,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_y__seed9076.out,3.45,2.85,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_only_y__seed9587.out,4.14,3.06,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_x__seed1499.out,154.35,87.32,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_x__seed1691.out,197.88,114.98,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_x__seed3421.out,244.47,134.78,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_x__seed3616.out,231.36,130.15,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_x__seed3672.out,163.64,91.45,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_x__seed4544.out,241.74,133.20,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_x__seed4803.out,213.99,117.18,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_x__seed5874.out,179.54,95.26,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_x__seed8929.out,208.40,114.26,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_x__seed9341.out,138.89,80.28,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_y__seed3677.out,368.76,202.09,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_y__seed4839.out,473.75,250.04,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_y__seed5299.out,84.54,49.63,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_y__seed5954.out,261.09,149.52,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_y__seed6601.out,488.44,270.65,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_y__seed6800.out,222.81,137.21,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_y__seed7143.out,260.71,141.72,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_y__seed7348.out,384.51,215.10,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_y__seed8287.out,219.83,136.62,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_only_y__seed9208.out,89.20,54.91,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_x_and_y__seed1960.out,178.70,99.08,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_x_and_y__seed2658.out,160.98,91.92,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_x_and_y__seed2789.out,149.08,86.04,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_x_and_y__seed4896.out,182.56,98.65,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_x_and_y__seed5092.out,250.50,138.70,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_x_and_y__seed5942.out,217.18,119.04,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_x_and_y__seed6082.out,226.26,128.56,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_x_and_y__seed6109.out,411.66,229.36,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_x_and_y__seed7813.out,267.94,151.01,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_pure_linear_x_and_y__seed9075.out,393.85,223.08,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_separate__seed4004.out,3.44,2.94,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_separate__seed5532.out,3.80,3.01,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_separate__seed5893.out,4.71,3.40,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_separate__seed6407.out,46.15,27.57,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_separate__seed6420.out,31.31,20.53,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_separate__seed6878.out,3.30,2.71,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_separate__seed7593.out,2.09,2.16,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_separate__seed8168.out,2.52,2.39,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_separate__seed9514.out,4.13,3.21,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_separate__seed9899.out,3.38,2.70,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_x__seed1565.out,83.78,53.42,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_x__seed1777.out,203.87,124.79,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_x__seed3972.out,214.68,119.56,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_x__seed4710.out,114.30,72.96,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_x__seed5342.out,90.05,53.50,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_x__seed5417.out,51.41,34.09,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_x__seed5433.out,140.18,83.41,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_x__seed6204.out,153.50,98.15,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_x__seed6229.out,194.34,107.13,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_x__seed8644.out,40.87,27.39,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_y__seed1874.out,101.13,58.37,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_y__seed2048.out,70.07,47.90,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_y__seed2296.out,335.30,198.48,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_y__seed2737.out,96.60,60.60,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_y__seed7193.out,78.21,51.13,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_y__seed7746.out,205.22,113.54,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_y__seed8414.out,47.26,29.85,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_y__seed9575.out,70.56,43.42,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_y__seed9606.out,96.59,53.45,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_linear_y__seed9645.out,61.10,38.01,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_mixed__seed1864.out,3.43,2.88,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_mixed__seed1971.out,2.89,2.63,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_mixed__seed3593.out,3.36,2.90,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_mixed__seed5004.out,44.39,26.65,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_mixed__seed5425.out,6.62,4.20,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_mixed__seed6380.out,47.73,31.22,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_mixed__seed6797.out,162.94,82.01,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_mixed__seed7190.out,92.01,49.68,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_mixed__seed8569.out,173.61,104.88,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_mixed__seed9970.out,89.32,50.69,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_x__seed3230.out,3.91,3.02,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_x__seed3547.out,141.12,77.70,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_x__seed4906.out,180.10,103.59,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_x__seed5252.out,3.01,2.66,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_x__seed6324.out,131.51,73.22,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_x__seed7409.out,2.96,2.12,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_x__seed7667.out,2.19,1.92,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_x__seed8066.out,178.26,97.14,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_x__seed9024.out,46.65,29.94,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_x__seed9214.out,2.23,1.89,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_y__seed1040.out,60.79,37.39,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_y__seed4344.out,46.35,28.84,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_y__seed4352.out,76.59,44.45,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_y__seed4494.out,49.72,31.70,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_y__seed5626.out,30.33,21.08,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_y__seed6290.out,5.63,3.85,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_y__seed7832.out,42.74,28.50,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_y__seed8428.out,54.12,34.32,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_y__seed8556.out,39.22,25.90,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_only_y__seed8893.out,35.71,23.48,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_x__seed1098.out,354.32,199.81,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_x__seed2392.out,186.63,109.74,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_x__seed2509.out,226.42,127.93,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_x__seed4915.out,227.07,132.06,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_x__seed5496.out,238.23,135.77,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_x__seed6406.out,177.10,103.25,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_x__seed6609.out,358.84,193.34,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_x__seed8470.out,221.14,127.12,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_x__seed8979.out,419.98,219.85,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_x__seed9870.out,188.16,109.69,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_y__seed2498.out,485.12,273.46,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_y__seed4056.out,332.57,179.43,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_y__seed4246.out,265.05,145.57,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_y__seed4745.out,451.34,246.07,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_y__seed4838.out,493.22,258.92,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_y__seed6384.out,229.88,132.47,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_y__seed6966.out,421.93,222.40,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_y__seed7350.out,281.01,159.81,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_y__seed7424.out,246.39,140.35,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_only_y__seed9950.out,411.05,223.00,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_x_and_y__seed1233.out,611.02,344.21,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_x_and_y__seed1378.out,119.83,66.03,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_x_and_y__seed1460.out,259.51,142.04,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_x_and_y__seed5614.out,317.66,174.56,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_x_and_y__seed5921.out,179.80,104.42,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_x_and_y__seed7841.out,483.96,244.67,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_x_and_y__seed8540.out,253.41,139.63,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_x_and_y__seed9018.out,286.41,154.40,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_x_and_y__seed9298.out,344.27,190.73,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_pure_linear_x_and_y__seed9675.out,243.85,131.27,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_separate__seed1143.out,35.10,22.03,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_separate__seed1285.out,48.54,31.58,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_separate__seed2291.out,121.48,69.23,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_separate__seed5515.out,141.02,84.32,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_separate__seed6204.out,81.72,50.17,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_separate__seed7207.out,229.51,123.50,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_separate__seed8174.out,96.32,55.49,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_separate__seed8588.out,91.08,55.51,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_separate__seed8892.out,50.53,32.05,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__numerous_vars_few_perms_separate__seed9523.out,93.05,55.84,5.120000000000e+02
