file,work_time,runtime,optimum
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_y__seed6518.out,175.82,110.90,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_y__seed7199.out,141.90,80.56,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_mixed__seed1489.out,7.97,6.62,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_mixed__seed1920.out,6.59,6.22,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_mixed__seed4060.out,8.03,6.67,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_mixed__seed5566.out,6.58,5.98,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_mixed__seed6094.out,20.43,13.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_mixed__seed6385.out,6.53,6.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_mixed__seed7009.out,6.54,6.01,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_mixed__seed8592.out,8.74,6.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_mixed__seed8956.out,6.56,6.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_mixed__seed9495.out,7.90,6.54,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_xs__seed2127.out,6.51,5.97,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_xs__seed2921.out,6.56,6.30,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_xs__seed5386.out,7.69,6.40,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_xs__seed6140.out,7.81,6.40,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_xs__seed6980.out,6.57,6.02,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_xs__seed7859.out,9.59,6.96,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_xs__seed7967.out,7.67,6.31,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_xs__seed8687.out,7.76,6.43,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_xs__seed8752.out,7.72,6.38,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_xs__seed8937.out,6.46,5.86,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_ys__seed1038.out,164.30,100.64,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_ys__seed1072.out,6.51,6.17,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_ys__seed1348.out,6.59,6.21,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_ys__seed2145.out,6.54,5.99,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_ys__seed2595.out,6.51,6.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_ys__seed4234.out,6.60,6.19,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_ys__seed5666.out,6.65,6.19,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_ys__seed6795.out,6.57,6.17,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_ys__seed7737.out,13.35,10.33,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_only_ys__seed9011.out,6.61,6.19,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_x__seed1085.out,797.90,442.34,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_x__seed2821.out,901.45,492.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_x__seed2828.out,883.41,418.00,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_x__seed3535.out,813.81,460.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_x__seed5584.out,583.65,352.72,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_x__seed5627.out,1004.71,526.25,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_x__seed5739.out,858.06,446.69,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_x__seed8030.out,751.32,409.31,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_x__seed9467.out,925.87,515.37,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_x__seed9649.out,1006.91,569.94,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_y__seed1811.out,972.25,522.54,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_y__seed4547.out,1269.41,666.22,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_y__seed5458.out,1079.94,555.73,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_y__seed6461.out,1337.70,706.24,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_y__seed6956.out,1443.44,744.85,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_y__seed8475.out,1675.67,792.69,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_y__seed8681.out,986.45,542.61,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_y__seed9222.out,1675.13,804.90,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_y__seed9701.out,332.85,154.88,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_only_y__seed9914.out,1067.31,582.34,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed1336.out,1024.20,535.78,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed3903.out,1142.31,573.14,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed5466.out,1067.94,587.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed5638.out,1171.78,584.68,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed6188.out,859.25,399.26,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed7353.out,246.83,118.89,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed7660.out,1286.35,828.48,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed7721.out,925.91,474.85,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed8306.out,846.65,453.18,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_pure_linear_x_and_y__seed8717.out,1107.83,567.59,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_separate__seed1082.out,128.08,76.50,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_separate__seed3638.out,9.43,7.03,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_separate__seed3735.out,6.43,5.89,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_separate__seed3906.out,6.41,5.84,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_separate__seed4313.out,7.73,6.40,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_separate__seed5159.out,6.44,5.96,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_separate__seed7046.out,9.93,8.46,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_separate__seed7320.out,83.02,56.49,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_separate__seed8405.out,7.73,6.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_separate__seed9494.out,15.22,10.29,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_x__seed3449.out,108.10,80.35,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_x__seed4992.out,150.91,99.45,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_x__seed5171.out,121.00,80.68,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_x__seed5478.out,216.20,123.02,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_x__seed5531.out,140.76,88.78,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_x__seed6619.out,218.42,120.35,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_x__seed7525.out,176.99,105.66,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_x__seed7906.out,109.18,68.45,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_x__seed8423.out,119.43,78.79,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_x__seed9029.out,124.21,80.36,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_y__seed1153.out,15.24,10.47,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_y__seed1160.out,14.45,10.47,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_y__seed1172.out,14.17,10.21,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_y__seed2464.out,8.78,6.90,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_y__seed2540.out,17.37,11.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_y__seed4159.out,16.99,11.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_y__seed5434.out,9.58,7.26,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_y__seed5670.out,14.14,9.92,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_y__seed9487.out,15.20,10.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_linear_y__seed9706.out,8.55,6.81,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_mixed__seed1483.out,15.54,10.43,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_mixed__seed2098.out,204.82,105.78,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_mixed__seed3208.out,21.14,12.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_mixed__seed3991.out,13.85,10.03,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_mixed__seed4494.out,17.13,11.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_mixed__seed4727.out,13.87,10.00,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_mixed__seed4860.out,12.74,8.69,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_mixed__seed4967.out,8.93,6.95,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_mixed__seed5341.out,18.62,11.92,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_mixed__seed6500.out,17.41,11.40,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_xs__seed1242.out,17.22,10.91,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_xs__seed2415.out,157.48,85.36,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_xs__seed2877.out,17.10,11.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_xs__seed4339.out,26.06,14.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_xs__seed5680.out,22.43,13.35,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_xs__seed6243.out,22.77,13.70,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_xs__seed7621.out,16.43,10.98,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_xs__seed7642.out,16.13,10.91,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_xs__seed9250.out,19.14,11.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_xs__seed9773.out,8.90,6.95,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_ys__seed2054.out,1812.44,881.05,
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_ys__seed2599.out,372.55,199.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_ys__seed2632.out,272.85,153.34,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_ys__seed2713.out,466.03,209.90,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_ys__seed3848.out,285.86,146.35,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_ys__seed4139.out,349.59,184.49,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_ys__seed4846.out,259.71,139.94,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_ys__seed6710.out,219.50,128.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_ys__seed7962.out,354.44,171.36,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_only_ys__seed9577.out,297.23,154.44,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed1270.out,1242.24,647.91,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed2544.out,1135.91,643.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed3478.out,928.17,519.89,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed4074.out,806.61,456.54,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed4838.out,788.14,439.39,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed4983.out,1006.79,541.52,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed5476.out,1266.67,688.24,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed6259.out,942.07,519.98,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed7273.out,1215.49,667.73,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_x__seed9920.out,1135.12,746.56,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed1174.out,1682.91,864.63,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed2371.out,1481.91,784.92,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed2407.out,1395.40,674.86,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed3328.out,1442.00,874.50,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed3952.out,1315.02,667.00,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed4195.out,1255.97,636.23,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed5279.out,356.07,166.60,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed8603.out,1085.90,573.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed8889.out,1037.61,577.53,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_only_y__seed8977.out,954.54,504.87,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed4533.out,1034.78,574.07,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed6130.out,1074.85,613.91,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed6147.out,972.47,547.65,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed7008.out,1348.33,699.62,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed7116.out,1252.49,670.53,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed7448.out,637.03,365.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed7719.out,1119.19,649.39,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed8695.out,1118.84,621.27,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed8939.out,1174.67,540.34,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_pure_linear_x_and_y__seed9228.out,1189.87,628.68,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_separate__seed1364.out,334.52,168.13,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_separate__seed2158.out,214.04,118.66,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_separate__seed2859.out,112.13,62.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_separate__seed4900.out,345.44,190.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_separate__seed5552.out,233.37,138.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_separate__seed5570.out,342.14,187.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_separate__seed6674.out,12.97,8.65,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_separate__seed6751.out,9.75,7.53,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_separate__seed6818.out,515.68,244.73,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__thousand_vars_few_perms_separate__seed7979.out,239.39,127.25,1.000000000000e+03
